,above_1000_pct_returns,between_350_1000_pct_returns,below_neg50_pct_returns
count,123,148,1185
mean,1321280.856,644.8545851,-66.90499274
std,14243832.02,206.9564326,15.33013792
min,1042.857,370.5882,-99.9956
25%,2110.476,444.50755,-78
50%,6900,607.14285,-62.6667
75%,9900,900,-53.3333
max,158000000,985.7143,-50
