,trt1m,
count,61603,6160300
mean,2640.940829,264094.0829
std,636621.4954,63662149.54
min,-99.9956,-9999.56
25%,-5.9842,-598.42
50%,0,0
75%,6.30165,630.165
max,158000000,15800000000
